idcvlac,nombre,url
0001346256,Mendeley (Elservier - Scopus),https://www.scopus.com/authid/detail.uri?authorId=57200036675
0001346256,Linkedln,https://www.linkedin.com/in/lorena-cortes-1ab4861a9/
0000442534,Academia.edu,https://independent.academia.edu/YOrjuelaMu%C3%B1oz?from_navbar=true
0000442534,Linkedln,https://www.linkedin.com/in/yohana-orjuela-muñoz-ba8ba71a
0000011223,Google Scholar,https://scholar.google.com/citations?user=op-I8WQAAAAJ&hl=es
0000011223,Linkedln,https://www.linkedin.com/in/tania-gutierrez-49245b115/
0001378150,Google Scholar,https://scholar.google.es/citations?user=_vsZ1bgAAAAJ&hl=es
0001378150,ResearchGate,https://www.researchgate.net/profile/Alcy-Rene-Ceron-Mosquera
0000848000,Google Scholar,https://scholar.google.es/citations?view_op=list_works&hl=es&user=K9hOSEgAAAAJ
0000848000,ResearchGate,https://www.researchgate.net/profile/Carmen-Mosquera-Vivas
0001674199,Google Scholar,https://scholar.google.com/citations?user=uMmOZS4AAAAJ&hl=es&oi=ao
0001674199,ResearchGate,https://www.researchgate.net/profile/Monica-Moreno-15
0001674199,Linkedln,https://www.linkedin.com/public-profile/in/monica-moreno-550843a/?challengeId=AQEZMyeEuCOlSAAAAXfwAPyGuQwHfgXRoAezRPkP0fQD23TQoTU14CQHXtTRTDltv4RjwOVd8X1iYTfEswmogh8ct3T_qcvtdA&submissionId=f68137fb-ea59-6816-32ac-abec6ed04411
0000011266,Google Scholar,https://scholar.google.es/citations?hl=es&user=gAiX0V8AAAAJ
0000011266,ResearchGate,https://www.researchgate.net/profile/Olga-Lucia-Hoyos-Saavedra
0001343056,Google Scholar,https://scholar.google.com/citations?user=sVB0gPAAAAAJ&hl=en
0001343056,ResearchGate,https://www.researchgate.net/profile/Omar-Portilla-Zuniga
0001343056,Linkedln,https://www.linkedin.com/in/omar-miguel-portilla-z%C3%BA%C3%B1iga-54451b64/
0001343056,Repositorios institucionales,http://sedici.unlp.edu.ar/discover?filtertype=author&filter_relational_operator=authority&filter=http://voc.sedici.unlp.edu.ar/node/65450
0000734438,Google Scholar,https://scholar.google.com/citations?user=8LvqjxcAAAAJ&hl=es
0000734438,Linkedln,https://www.linkedin.com/in/paola-andrea-tovar-
0001442299,Linkedln,https://www.linkedin.com/in/leidy-yascuar%C3%A1n-91139750/
0000351393,Google Scholar,https://scholar.google.com/scholar?hl=es&as_sdt=0%2C5&q=magda+alicia+ahumada&btnG=&oq=magda+alici
0000016910,Google Scholar,https://scholar.google.com/citations?user=N_w6v7AAAAAJ&hl=es
0000016910,ResearchGate,https://www.researchgate.net/profile/Andry-Mera-Mamian/research
0001373444,Google Scholar,https://scholar.google.es/citations?user=rLsBt-EAAAAJ&hl=es
0001373444,ResearchGate,https://www.researchgate.net/profile/Angela-Merchan-Galvis
0000081240,ResearchGate,https://www.researchgate.net/profile/Christian-Buesaquillo
0001454126,Google Scholar,https://scholar.google.es/citations?user=SRxbWKcAAAAJ&hl=es&oi=ao
0001454126,ResearchGate,https://www.researchgate.net/profile/Claudia-Orozco-Chamorro
0001403787,Google Scholar,https://scholar.google.com/citations?user=ffz73AgAAAAJ&hl=en
0001403787,ResearchGate,https://www.researchgate.net/profile/Lucia-Arroyo
0001403787,Linkedln,https://www.linkedin.com/in/luc%C3%ADa-arroyo-40865a247/
0000041566,Google Scholar,https://scholar.google.com/citations?hl=es&view_op=list_works&gmla=AJsN-F7BMqqcN1q-KgHaJGWLDyDrmjrICdYgpjEpxwKM2g0jiklHOthVXV5Z5RH_GUs-pKOo34HyCyx9OtK_0bW1sbjN4OpC6HE2s-A8iemBy_Z4j1H96yc&user=RkybYnYAAAAJ
0001397363,ResearchGate,https://www.researchgate.net/profile/Manuel-Ordonez-Bastidas
0001397363,Linkedln,https://www.linkedin.com/in/manuelpediatra/
0000376256,Google Scholar,https://scholar.google.com/citations?user=nRNmqykAAAAJ&hl=es
0000376256,ResearchGate,https://www.researchgate.net/profile/Carlos-Rengifo-4
0000376256,Linkedln,http://linkedin.com/in/carlos-felipe-rengifo-rodas-6354901b4
0000411930,Google Scholar,https://scholar.google.com/citations?user=YGYbxiEAAAAJ&hl=es
0000411930,ResearchGate,https://www.researchgate.net/profile/Diego-Bravo-5
0000406279,Linkedln,https://www.linkedin.com/in/mariela-munoz-59543233/
0000308765,Google Scholar,https://scholar.google.com/citations?user=oIe0Ut0AAAAJ&hl=en
0000308765,ResearchGate,https://www.researchgate.net/profile/Elena-Munoz-2
0000722391,Google Scholar,https://scholar.google.com/citations?hl=es&user=GfiQpbMAAAAJ&view_op=list_works&citft=1&citft=2&citft=3&email_for_op=eaguilar%40unicauca.edu.co&gmla=AJsN-F5J5qqT4jKo6oybbwo9vOnemj4iNG2HsdUij_y-94rD68N6MxwR_pi2m1G9OwYug3W4jEexUqe7G_g0ZOaUBrTi7P0jZ2GPUr_bMmYWuFCC9FhR8iUSoB7u3sHaUgVRy05aNu8qsWEw0WKFyYQAYDbwi0eIPxE_9A3QoQ1pG41Wr8bLH8GAe7pLdLoxar6SXXHe9e_yhB2zgFhOx81x9ufyhHWvoOl5_z6vwdIVRK4n84nCY6SlNqo
0000722960,Google Scholar,https://scholar.google.es/citations?user=jYWimh8AAAAJ&hl=es
0000722960,ResearchGate,https://www.researchgate.net/profile/Maximiliano_Lopez5
0000868183,Google Scholar,https://scholar.google.es/citations?hl=es&view_op=list_works&gmla=AJsN-F7VE6FTKIGZseYiRik8cAsV-M2TsCTfeno76Lk3PdraRCaAdroxFjjk96g4FrKt76qDQGDuHKyCPC2wkqERFTLlf6Pf_WK3P5xoMySP8tBWLFDxkHomh7kTJqISjcITz9D5YAKz&user=vkBjI0cAAAAJ
0000868183,ResearchGate,https://www.researchgate.net/profile/Sergio-Salinas-7
0000868183,Linkedln,https://www.linkedin.com/in/sergio-a-salinas/
0000390020,ResearchGate,https://www.researchgate.net/profile/Vladimir-Trujillo
0000014001,Google Scholar,https://scholar.google.es/citations?hl=es&user=SNpcYxAAAAAJ
0000014001,ResearchGate,https://www.researchgate.net/profile/Miguel-Nino-Zambrano
0000014001,Academia.edu,https://edul.academia.edu/MiguelAngelNinoZ
0000014001,Mendeley (Elservier - Scopus),https://www.scopus.com/authid/detail.uri?authorId=57041394700
0000014001,Linkedln,https://www.linkedin.com/in/manzamb/
0000014001,Repositorios institucionales,http://artemisa.unicauca.edu.co/~manzamb/
0001844309,Google Scholar,https://scholar.google.com/citations?user=ze8xOhYAAAAJ&hl=es
0001844309,ResearchGate,https://www.researchgate.net/profile/Carlos-Orozco-15
0001844309,Mendeley (Elservier - Scopus),https://www.scopus.com/authid/detail.uri?authorId=57219654006
0001844309,Linkedln,https://www.linkedin.com/in/corozco9408/
0000232122,Google Scholar,https://scholar.google.com/citations?user=9XuLJBAAAAAJ&hl=es
0000232122,ResearchGate,https://www.researchgate.net/profile/Cesar-Collazos?ev=hdr_xprf
0000892980,Google Scholar,https://scholar.google.com/citations?user=QezgOB8AAAAJ&hl=es
0000892980,ResearchGate,https://www.researchgate.net/profile/Cesar-Calvache
0000892980,Linkedln,https://www.linkedin.com/in/césar-jesús-pardo-calvache-01a82b2a/
0001917973,Linkedln,https://www.linkedin.com/in/daisyyiselmeneses/detail/contact-info/
0001249398,Google Scholar,https://scholar.google.com/citations?hl=en&user=4FiG3u0AAAAJ
0001249398,Linkedln,https://www.linkedin.com/in/diego-peluffo/
0001249398,Repositorios institucionales,https://msda.um6p.ma/program_members/64
0000140864,Google Scholar,https://scholar.google.com/citations?user=AWLiKPQAAAAJ&hl=es
0001425138,Google Scholar,https://scholar.google.com/citations?hl=es&user=aw7Id5IAAAAJ
0001425138,ResearchGate,https://www.researchgate.net/profile/Hendrys-Tobar/
0000394718,Linkedln,https://www.linkedin.com/in/ivan-dario-lopez-gomez-3329a461/
0000232610,Google Scholar,https://scholar.google.com/citations?user=w2oFuQEAAAAJ&hl=en
0000232610,Linkedln,https://www.linkedin.com/in/luis-garreta-948659a7/?originalSubdomain=co
0000125759,Google Scholar,https://scholar.google.es/citations?user=yG7XuTUAAAAJ&hl=es
0000125759,ResearchGate,https://www.researchgate.net/profile/Manuel-Pastrana-3
0000674435,Google Scholar,https://scholar.google.com.co/citations?hl=en&user=cLjkTgEAAAAJ
0000674435,ResearchGate,https://www.researchgate.net/profile/Nestor-Diaz-2
0000674435,Academia.edu,https://unicauca.academia.edu/NestorDiaz
0000674435,Linkedln,https://www.linkedin.com/in/nestor-diaz-08845625/
0000232211,Google Scholar,https://scholar.google.com.br/citations?hl=pt-BR&user=W-d0ZXAAAAAJ
0000232211,ResearchGate,https://www.researchgate.net/profile/Sandra-Roa-Martinez
0000232211,Linkedln,https://linkedin.com/in/sandra-milena-roa-martínez-11665a5
0000232211,"Repositorios disciplinares (Directorio Exit, eLIS, etc.)",https://www.directorioexit.info/ficha4488
0000232211,Repositorios institucionales,https://repositorio.unesp.br/browse?type=author&value=Roa-Mart%C3%ADnez%2C+Sandra+Milena+%5BUNESP%5D
0000246360,Google Scholar,https://scholar.google.com/citations?user=FH-rn1sAAAAJ&hl=es
0000246360,ResearchGate,https://www.researchgate.net/profile/Siler-Amador-Donado
0000390828,ResearchGate,https://www.researchgate.net/profile/William-Garcia-6
0000375993,ResearchGate,https://www.researchgate.net/profile/Carlos-Ardila-3
0000921220,Google Scholar,https://scholar.google.es/citations?user=crgupDAAAAAJ&hl=es
0000921220,ResearchGate,https://www.researchgate.net/profile/Hugo-Ordonez-2
0001248634,Google Scholar,https://scholar.google.com/citations?user=RHnGZ2UAAAAJ&hl=en
0001248634,ResearchGate,https://www.researchgate.net/profile/Juan-Villalba-Malaver
0001248634,Repositorios institucionales,http://repositorio.unicauca.edu.co:8080/
0001440991,Google Scholar,https://scholar.google.com/citations?user=VfD6c9UAAAAJ&hl=es
0001440991,ResearchGate,https://www.researchgate.net/profile/Alexandra-Chacon
0001440991,Academia.edu,https://edul.academia.edu/JuliethChacon?from_navbar=true
0000773832,Repositorios institucionales,http://repositorio.chapingo.edu.mx:8080/handle/20.500.12098/15
0000076988,Google Scholar,https://scholar.google.es/citations?user=e6o0pPEAAAAJ&hl=es
0000076988,ResearchGate,https://www.researchgate.net/profile/Edier-Humberto-Perez
0000076988,Academia.edu,https://independent.academia.edu/EdierHumbertoPerez
0001008269,Google Scholar,https://scholar.google.es/citations?user=3ReSAswAAAAJ&hl=en&oi=ao
0001008269,ResearchGate,https://www.researchgate.net/profile/Alexander-Zuniga-Collazos/publications
0001008269,Linkedln,https://www.linkedin.com/in/alexander-zu%C3%B1iga-collazos-phd-05181b33/?originalSubdomain=co
0000012114,ResearchGate,https://www.researchgate.net/profile/Aristofeles-Ortiz
0000012114,Mendeley (Elservier - Scopus),https://www.mendeley.com/universal-claim/
0000012114,Linkedln,https://www.linkedin.com/in/aristofeles-ortiz-4b2b0a59
0001724744,Academia.edu,https://edul.academia.edu/DAYRAVANESSAOCAMPOGUACA
0001724744,Linkedln,https://www.linkedin.com/in/vanessa-ocampo-01828a232/
0000449555,Google Scholar,https://scholar.google.es/citations?user=IYJ-OdkAAAAJ&hl=es
0000449555,ResearchGate,https://www.researchgate.net/profile/Diana-Munoz-Solarte-2
0000449555,Linkedln,https://www.linkedin.com/in/%E2%80%ADdiana-milena-mu%C3%B1oz%E2%80%AC-solarte-0ba7b7b5/
0001390090,Google Scholar,https://scholar.google.es/citations?user=9UtFV0gAAAAJ&hl=es
0001390090,ResearchGate,https://www.researchgate.net/scientific-contributions/Leidy-Rocio-Nino-2053607835
0001390090,Linkedln,https://www.linkedin.com/in/leidy-ni%C3%B1o-camacho-19836b55/
0001726488,Linkedln,https://www.linkedin.com/in/mar%C3%ADa-alejandra-sarasty-pab%C3%B3n-b73313191/
0000174866,Google Scholar,https://scholar.google.com/citations?view_op=new_profile&hl=es
0000174866,ResearchGate,https://www.researchgate.net/signup.SignUpProfilePicture.html
0000174866,Social Sciences Research,https://ijsrm.in/index.php/ijsrm/user/profile
0000174866,Network (SSRN),https://hq.ssrn.com/UserHome.cfm?&redirectFrom=true
0000174866,Academia.edu,https://independent.academia.edu/PaulaGarces13
0000174866,Mendeley (Elservier - Scopus),https://account.elsevier.com/account
0000174866,Linkedln,https://www.linkedin.com/feed/
0000174866,Repositorios institucionales,https://digital.csic.es/handle/10261/218684
0000168084,Google Scholar,https://scholar.google.es/citations?user=G-VWNhgAAAAJ&hl=es
0000168084,ResearchGate,https://www.researchgate.net/profile/Rodrigo-Andres-Sarria-Villa
0000642452,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=OcGGnh8AAAAJ
0001638267,Google Scholar,https://scholar.google.es/citations?user=nTXU2lMAAAAJ&hl=es
0001638267,ResearchGate,https://www.researchgate.net/profile/Andres-Cordoba-Calvo
0001638267,Linkedln,https://www.linkedin.com/in/andr%C3%A9s-c%C3%B3rdoba-98512455/
0001713334,Linkedln,https://www.linkedin.com/in/carlos-andres-duran-paredes-3a7878163
0001303503,Google Scholar,https://scholar.google.es/citations?hl=es&view_op=list_works&gmla=AJsN-F6a08XV_oBE4TKciBHEO3SLAzQ5kf9TNui2ddgKGHExOuJnbzEdEpj3DfcFQcUbL6Y9dHWIUQ62XddZwwMnggOWdSlNsuxNVSduOA74zNglt-e8RujsRlmlTCISjklfinVsyC3L&user=d0xk9XwAAAAJ
0001303503,ResearchGate,https://www.researchgate.net/profile/Jose-Farelo
0001303503,Linkedln,http://www.linkedin.com/in/jose-luis-farelo-guerra
0001303503,Repositorios institucionales,https://repositorio.ucaldas.edu.co/handle/ucaldas/15106
0000110469,Google Scholar,https://scholar.google.com/citations?user=SLnskE8AAAAJ&hl=es&oi=sra
0000110469,ResearchGate,https://www.researchgate.net/profile/Julian-Grijalba-2
0000110469,Academia.edu,https://colmayorcauca.academia.edu/JulianGrijalba/
0000110469,Linkedln,https://www.linkedin.com/in/juliangrijalbaoficial/
0000110643,Google Scholar,https://scholar.google.es/citations?view_op=new_articles&hl=es&imq=Laura+Catalina+Mu%C3%B1oz+Pabon&authuser=1#
0000141363,Google Scholar,https://scholar.google.com/citations?view_op=new_articles&hl=es&imq=Lorena++Ruiz+Cucalon&authuser=1#
0000676446,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=jOFowFAAAAAJ
0000676446,ResearchGate,https://www.researchgate.net/search.Search.html?type=researcher&query=sandra%20patricia%20artunduaga
0001464800,Google Scholar,https://scholar.google.com/citations?hl=es&user=cXLWz0oAAAAJ
0001491477,ResearchGate,https://www.researchgate.net/profile/Andrea-Salazar-Quiceno
0001491477,Mendeley (Elservier - Scopus),https://www.mendeley.com/search/
0001246984,Google Scholar,https://scholar.google.com.ar/citations?user=fPnmDckAAAAJ&hl=es
0001246984,Linkedln,https://www.linkedin.com/in/c%C3%A9sar-fern%C3%A1ndez-morantes-a9701768/
0001481292,Google Scholar,https://scholar.google.com/citations?hl
0001481292,ResearchGate,https://www.researchgate.net/profile/Dora-Benitez-Ramirez/experience
0001481292,Social Sciences Research,https://scholar.google.com.co/citations?hl=es&user=QDUmHQcAAAAJ&view_op=list_works&sortby=title
0001481292,Network (SSRN),https://hq.ssrn.com/Participant.cfm?rectype=edit&partID=4713583
0001481292,Academia.edu,https://uptc.academia.edu/DoraMarcelaBenitezRamirez
0001481292,Linkedln,https://www.linkedin.com/in/dora-marcela-benitez-ramirez-08176a1a9/
0000406368,ResearchGate,https://www.researchgate.net/profile/Edna-Cabrera-2
0000406368,Linkedln,https://www.linkedin.com/in/edna-rocio-cabrera-martinez-441b3aa0/
0001665856,Google Scholar,https://scholar.google.com/citations?user=U5YAEDgAAAAJ&hl=es&oi=sra
0001665856,ResearchGate,https://www.researchgate.net/profile/Edwin-Sierra-Gaviria
0001665856,Academia.edu,https://independent.academia.edu/EDWINFERNANDOSIERRAGAVIRIA
0001488592,Google Scholar,https://scholar.google.es/citations?hl=es&pli=1&user=4hnVQH8AAAAJ
0001488592,ResearchGate,https://www.researchgate.net/profile/Efren_Ramos_Cabrera
0001754812,Google Scholar,https://scholar.google.com/citations?view_op=search_authors&mauthors=jhon+fander+higidio+castro+&hl=es&oi=ao
0001754812,ResearchGate,https://www.researchgate.net/profile/Jhon-Higidio-Castro
0001754812,Linkedln,https://co.linkedin.com/in/jhon-fander-higidio-castro-16624998
0001344031,Google Scholar,https://scholar.google.com/citations?user=-bEoAxkAAAAJ&hl=es
0001344031,ResearchGate,https://www.researchgate.net/profile/Nixon-Alexander-Correa-Munoz
0000157197,Google Scholar,http://orcid.org/0000-0002-1617-9864
0001483838,Google Scholar,https://scholar.google.com/citations?hl=es&authuser=2&user=V5KmY4kAAAAJ
0001483838,ResearchGate,https://www.researchgate.net/profile/Jhonatan-Moreno-Delacruz
0000738417,Google Scholar,https://scholar.google.es/citations?user=TA4zZ4sAAAAJ&hl=es
0000738417,ResearchGate,https://www.researchgate.net/profile/Andres-Gomez-Sanchez
0000738417,Mendeley (Elservier - Scopus),https://www.mendeley.com/reference-manager/library/all-references
0000738417,Linkedln,https://www.linkedin.com/in/andr%C3%A9s-mauricio-g%C3%B3mez-s%C3%A1nchez-63b642173/
0000332712,ResearchGate,https://www.researchgate.net/profile/Deycy-Sanchez
0000332712,Linkedln,https://linkedin.com/in/deycysanchez
0000738433,Google Scholar,https://scholar.google.com/citations?user=eO64pdEAAAAJ&hl=es
0000738433,ResearchGate,https://www.researchgate.net/scientific-contributions/Isabel-Cristina-Rivera-Lozada-2194095404
0001399004,Google Scholar,https://scholar.google.com/citations?hl=en&user=mVBETT8AAAAJ
0001399004,ResearchGate,https://www.researchgate.net/profile/Jose-Astaiza-Gomez
0001399004,Network (SSRN),https://papers.ssrn.com/sol3/cf_dev/AbsByAuth.cfm?per_id=2287897
0001474779,Google Scholar,https://scholar.google.es/citations?user=lZUkxR8AAAAJ&hl=es
0001474779,ResearchGate,https://www.researchgate.net/profile/Lina-Coral-2?ev=hdr_xprf
0001474779,Academia.edu,https://independent.academia.edu/LinaRobayo
